name,common_name,name_type,full_common_name
Charlie Horse,heroin,street_name,heroin
Chavo,heroin,street_name,heroin
Cheese,heroin,street_name,heroin
Chicle,heroin,street_name,heroin
Chiclosa,heroin,street_name,heroin
China,heroin,street_name,heroin
China Blanca,heroin,street_name,heroin
China Cat,heroin,street_name,heroin
China White,heroin,street_name,heroin
Chinese Buffet,heroin,street_name,heroin
Chinese Food,heroin,street_name,heroin
Chinese Red,heroin,street_name,heroin
Chip,heroin,street_name,heroin
Chiva,heroin,street_name,heroin
Chiva Blanca,heroin,street_name,heroin
Chiva Loca,heroin,street_name,heroin
Chiva Negra,heroin,street_name,heroin
Chivones,heroin,street_name,heroin
Chocolate,heroin,street_name,heroin
Chocolate Balls,heroin,street_name,heroin
Chocolate Shake,heroin,street_name,heroin
Choko,heroin,street_name,heroin
Chorizo,heroin,street_name,heroin
Churro Negro,heroin,street_name,heroin
Chutazo,heroin,street_name,heroin
Coco,heroin,street_name,heroin
Coffee,heroin,street_name,heroin
Cohete,heroin,street_name,heroin
Comida,heroin,street_name,heroin
Crown Crap,heroin,street_name,heroin
Curley Hair,heroin,street_name,heroin
Dark,heroin,street_name,heroin
Dark Girl,heroin,street_name,heroin
Dark Kind,heroin,street_name,heroin
Dead on Arrival,heroin,street_name,heroin
Diesel,heroin,street_name,heroin
Dirt,heroin,street_name,heroin
Dog Food,heroin,street_name,heroin
Doggie,heroin,street_name,heroin
Doojee,heroin,street_name,heroin
Dope,heroin,street_name,heroin
Dorado,heroin,street_name,heroin
Down,heroin,street_name,heroin
Downtown,heroin,street_name,heroin
Dragon,heroin,street_name,heroin
Dreck,heroin,street_name,heroin
Dynamite,heroin,street_name,heroin
Dyno,heroin,street_name,heroin
El Diablo,heroin,street_name,heroin
Engines,heroin,street_name,heroin
Enrique Grande,heroin,street_name,heroin
Esquina,heroin,street_name,heroin
Esquinilla,heroin,street_name,heroin
Fairy Dust,heroin,street_name,heroin
Flea Powder,heroin,street_name,heroin
Food,heroin,street_name,heroin
Foolish Powder,heroin,street_name,heroin
Galloping Horse,heroin,street_name,heroin
Gamot,heroin,street_name,heroin
Gato,heroin,street_name,heroin
George Smack,heroin,street_name,heroin
Girl,heroin,street_name,heroin
Globo,heroin,street_name,heroin
Goat,heroin,street_name,heroin
Golden Girl,heroin,street_name,heroin
Good and Plenty,heroin,street_name,heroin
Good H,heroin,street_name,heroin
Goofball,heroin,street_name,heroin
Goma,heroin,street_name,heroin
Gorda,heroin,street_name,heroin
Gras,heroin,street_name,heroin
Grasin,heroin,street_name,heroin
Gravy,heroin,street_name,heroin
Gum,heroin,street_name,heroin
H,heroin,street_name,heroin
H-Caps,heroin,street_name,heroin
Hairy,heroin,street_name,heroin
Hard Candy,heroin,street_name,heroin
Hard One,heroin,street_name,heroin
Harry,heroin,street_name,heroin
Hats,heroin,street_name,heroin
Hazel,heroin,street_name,heroin
Heaven Dust,heroin,street_name,heroin
Heavy,heroin,street_name,heroin
Helen,heroin,street_name,heroin
Helicopter,heroin,street_name,heroin
Hell Dust,heroin,street_name,heroin
Henry,heroin,street_name,heroin
Hercules,heroin,street_name,heroin
Hero,heroin,street_name,heroin
Him,heroin,street_name,heroin
Hombre,heroin,street_name,heroin
Horse,heroin,street_name,heroin
Hot Dope,heroin,street_name,heroin
Huera,heroin,street_name,heroin
Hummers,heroin,street_name,heroin
Jojee,heroin,street_name,heroin
Joy Flakes,heroin,street_name,heroin
Joy Powder,heroin,street_name,heroin
Junk,heroin,street_name,heroin
Kabayo,heroin,street_name,heroin
Karachi,heroin,street_name,heroin
Karate,heroin,street_name,heroin
King’s Tickets,heroin,street_name,heroin
La Tierra,heroin,street_name,heroin
Lemonade,heroin,street_name,heroin
Lenta,heroin,street_name,heroin
Lifesaver,heroin,street_name,heroin
Manteca,heroin,street_name,heroin
Marias,heroin,street_name,heroin
Marrion,heroin,street_name,heroin
Mayo,heroin,street_name,heroin
Mazpan,heroin,street_name,heroin
Meal,heroin,street_name,heroin
Menthol,heroin,street_name,heroin
Mexican Black Tar Heroin,heroin,street_name,heroin
Mexican Brown,heroin,street_name,heroin
Mexican Food,heroin,street_name,heroin
Mexican Horse,heroin,street_name,heroin
Mexican Mud,heroin,street_name,heroin
Mexican Tar,heroin,street_name,heroin
Mexican Treat,heroin,street_name,heroin
Modelo Negra,heroin,street_name,heroin
Mojo,heroin,street_name,heroin
Mole,heroin,street_name,heroin
Mongega,heroin,street_name,heroin
Morena,heroin,street_name,heroin
Morenita,heroin,street_name,heroin
Mortal Combat,heroin,street_name,heroin
Motors,heroin,street_name,heroin
Mud,heroin,street_name,heroin
Mujer,heroin,street_name,heroin
Murcielago,heroin,street_name,heroin
Muzzle,heroin,street_name,heroin
Nanoo,heroin,street_name,heroin
Negra,heroin,street_name,heroin
Negra Tomasa,heroin,street_name,heroin
Negrita,heroin,street_name,heroin
Nice and Easy,heroin,street_name,heroin
Night,heroin,street_name,heroin
Noise,heroin,street_name,heroin
Obama,heroin,street_name,heroin
Old Steve,heroin,street_name,heroin
Pants,heroin,street_name,heroin
Patty,heroin,street_name,heroin
Peg,heroin,street_name,heroin
P-Funk,heroin,street_name,heroin
Piezas,heroin,street_name,heroin
Plata,heroin,street_name,heroin
Poison,heroin,street_name,heroin
Polvo,heroin,street_name,heroin
Polvo de Alegria,heroin,street_name,heroin
Polvo de Estrellas,heroin,street_name,heroin
Polvo Feliz,heroin,street_name,heroin
Poppy,heroin,street_name,heroin
Powder,heroin,street_name,heroin
Prostituta Negra,heroin,street_name,heroin
Puppy,heroin,street_name,heroin
Pure,heroin,street_name,heroin
Rambo,heroin,street_name,heroin
Raw,heroin,street_name,heroin
Red Chicken,heroin,street_name,heroin
Red Eagle,heroin,street_name,heroin
Reindeer Dust,heroin,street_name,heroin
Roofing Tar,heroin,street_name,heroin
Ruby,heroin,street_name,heroin
Sack,heroin,street_name,heroin
Salt,heroin,street_name,heroin
Sand,heroin,street_name,heroin
Scag,heroin,street_name,heroin
Scat,heroin,street_name,heroin
Schmeck,heroin,street_name,heroin
Scramble,heroin,street_name,heroin
Sheep,heroin,street_name,heroin
Shirts,heroin,street_name,heroin
Shoes,heroin,street_name,heroin
Skag,heroin,street_name,heroin
Skunk,heroin,street_name,heroin
Slime,heroin,street_name,heroin
Smack,heroin,street_name,heroin
Smeck,heroin,street_name,heroin
Snickers,heroin,street_name,heroin
Soda,heroin,street_name,heroin
Speedball,heroin,street_name,heroin
Spider Blue,heroin,street_name,heroin
Sticky Kind,heroin,street_name,heroin
Stufa,heroin,street_name,heroin
Sugar,heroin,street_name,heroin
Sweet Jesus,heroin,street_name,heroin
Tan,heroin,street_name,heroin
Tar,heroin,street_name,heroin
Tecata,heroin,street_name,heroin
Thunder,heroin,street_name,heroin
Tires,heroin,street_name,heroin
Tomasa,heroin,street_name,heroin
Tootsie Roll,heroin,street_name,heroin
Tragic Magic,heroin,street_name,heroin
Trees,heroin,street_name,heroin
Turtle,heroin,street_name,heroin
Vidrio,heroin,street_name,heroin
Weights,heroin,street_name,heroin
Whiskey,heroin,street_name,heroin
White,heroin,street_name,heroin
White Boy,heroin,street_name,heroin
White Girl,heroin,street_name,heroin
White Junk,heroin,street_name,heroin
White Lady,heroin,street_name,heroin
White Nurse,heroin,street_name,heroin
White Shirt,heroin,street_name,heroin
White Stuff,heroin,street_name,heroin
Wings,heroin,street_name,heroin
Witch,heroin,street_name,heroin
Witch Hazel,heroin,street_name,heroin
Zapapote,heroin,street_name,heroin
Oxycodone,oxycodone,generic_name,oxycodone
512s,oxycodone,street_name,oxycodone containing acetaminophen
Bananas,oxycodone,street_name,oxycodone containing acetaminophen
Blue,oxycodone,street_name,oxycodone containing acetaminophen
Blue Dynamite,oxycodone,street_name,oxycodone containing acetaminophen
Blueberries,oxycodone,street_name,oxycodone containing acetaminophen
Buttons,oxycodone,street_name,oxycodone containing acetaminophen
Ercs,oxycodone,street_name,oxycodone containing acetaminophen
Greenies,oxycodone,street_name,oxycodone containing acetaminophen
Hillbilly Heroin,oxycodone,street_name,oxycodone containing acetaminophen
Kickers,oxycodone,street_name,oxycodone containing acetaminophen
M-30s,oxycodone,street_name,oxycodone containing acetaminophen
Paulas,oxycodone,street_name,oxycodone containing acetaminophen
Percs,oxycodone,street_name,oxycodone containing acetaminophen
Rims,oxycodone,street_name,oxycodone containing acetaminophen
Tires,oxycodone,street_name,oxycodone containing acetaminophen
Wheels,oxycodone,street_name,oxycodone containing acetaminophen
Perks,oxycodone,street_name,oxycodone containing acetaminophen
alprazolam,alprazolam,generic_name,alprazolam
Xanax,alprazolam,brand_name,alprazolam
Bars,alprazolam,street_name,alprazolam
Benzos,alprazolam,street_name,alprazolam
Bicycle Handle Bars,alprazolam,street_name,alprazolam
Bicycle Parts,alprazolam,street_name,alprazolam
Bricks,alprazolam,street_name,alprazolam
Footballs,alprazolam,street_name,alprazolam
French Fries,alprazolam,street_name,alprazolam
Handlebars,alprazolam,street_name,alprazolam
Hulk,alprazolam,street_name,alprazolam
L7,alprazolam,street_name,alprazolam
Ladders,alprazolam,street_name,alprazolam
Palitroque,alprazolam,street_name,alprazolam
Planks,alprazolam,street_name,alprazolam
School Bus,alprazolam,street_name,alprazolam
Sticks,alprazolam,street_name,alprazolam
Upjohns,alprazolam,street_name,alprazolam
White Boys,alprazolam,street_name,alprazolam
White Girls,alprazolam,street_name,alprazolam
Xanies,alprazolam,street_name,alprazolam
Xan,alprazolam,street_name,alprazolam
Yellow Boys,alprazolam,street_name,alprazolam
Zanbars,alprazolam,street_name,alprazolam
Zannies,alprazolam,street_name,alprazolam
Zan,alprazolam,street_name,alprazolam
Z-Bars,alprazolam,street_name,alprazolam
amphetamine,amphetamine,generic_name,amphetamine
Acelerador,amphetamine,street_name,amphetamine
Amy,amphetamine,street_name,amphetamine
Amps,amphetamine,street_name,amphetamine
Bam,amphetamine,street_name,amphetamine
B-Bombs,amphetamine,street_name,amphetamine
Beans,amphetamine,street_name,amphetamine
Bennies,amphetamine,street_name,amphetamine
Benz,amphetamine,street_name,amphetamine
Black and Whites,amphetamine,street_name,amphetamine
Black Beauties,amphetamine,street_name,amphetamine
Black Birds,amphetamine,street_name,amphetamine
Black Bombers,amphetamine,street_name,amphetamine
Black Mollies,amphetamine,street_name,amphetamine
Blacks,amphetamine,street_name,amphetamine
Blue Boys,amphetamine,street_name,amphetamine
Bombita,amphetamine,street_name,amphetamine
Brain Ticklers,amphetamine,street_name,amphetamine
Brownies,amphetamine,street_name,amphetamine
Bumblebees,amphetamine,street_name,amphetamine
Cartwheels,amphetamine,street_name,amphetamine
Chalk,amphetamine,street_name,amphetamine
Chicken Powder,amphetamine,street_name,amphetamine
Chochos,amphetamine,street_name,amphetamine
Chocolates,amphetamine,street_name,amphetamine
Christina,amphetamine,street_name,amphetamine
Chunk,amphetamine,street_name,amphetamine
Co-Pilot,amphetamine,street_name,amphetamine
Coast-to-Coasts,amphetamine,street_name,amphetamine
Crisscross,amphetamine,street_name,amphetamine
Cross Roads,amphetamine,street_name,amphetamine
Cross Tops,amphetamine,street_name,amphetamine
Crosses,amphetamine,street_name,amphetamine
Debs,amphetamine,street_name,amphetamine
Dexies,amphetamine,street_name,amphetamine
Diablos,amphetamine,street_name,amphetamine
Diamonds,amphetamine,street_name,amphetamine
Diet Pills,amphetamine,street_name,amphetamine
Dolls,amphetamine,street_name,amphetamine
Dominoes,amphetamine,street_name,amphetamine
Double Cross,amphetamine,street_name,amphetamine
Drivers,amphetamine,street_name,amphetamine
Dulces,amphetamine,street_name,amphetamine
Fives,amphetamine,street_name,amphetamine
Flour,amphetamine,street_name,amphetamine
Footballs,amphetamine,street_name,amphetamine
French Blues,amphetamine,street_name,amphetamine
Geeked Up,amphetamine,street_name,amphetamine
Goofballs,amphetamine,street_name,amphetamine
Greenies,amphetamine,street_name,amphetamine
Head Drugs,amphetamine,street_name,amphetamine
Hearts,amphetamine,street_name,amphetamine
Horse Heads,amphetamine,street_name,amphetamine
In-Betweens,amphetamine,street_name,amphetamine
Jelly Babies,amphetamine,street_name,amphetamine
Jelly Beans,amphetamine,street_name,amphetamine
Jolly Beans,amphetamine,street_name,amphetamine
Jugs,amphetamine,street_name,amphetamine
LA Turnaround,amphetamine,street_name,amphetamine
Leapers,amphetamine,street_name,amphetamine
Lid Poppers,amphetamine,street_name,amphetamine
Lightening,amphetamine,street_name,amphetamine
Little Bombs,amphetamine,street_name,amphetamine
Marathons,amphetamine,street_name,amphetamine
Mini Beans,amphetamine,street_name,amphetamine
Mini Bennies,amphetamine,street_name,amphetamine
Morning Shot,amphetamine,street_name,amphetamine
Nuggets,amphetamine,street_name,amphetamine
Oranges,amphetamine,street_name,amphetamine
Pastas,amphetamine,street_name,amphetamine
Pastillas,amphetamine,street_name,amphetamine
Peaches,amphetamine,street_name,amphetamine
Pep Pills,amphetamine,street_name,amphetamine
Pepper,amphetamine,street_name,amphetamine
Pingas,amphetamine,street_name,amphetamine
Pink Hearts,amphetamine,street_name,amphetamine
Pixies,amphetamine,street_name,amphetamine
Pollutants,amphetamine,street_name,amphetamine
Purple Hearts,amphetamine,street_name,amphetamine
Rhythm,amphetamine,street_name,amphetamine
Rippers,amphetamine,street_name,amphetamine
Road Dope,amphetamine,street_name,amphetamine
Roses,amphetamine,street_name,amphetamine
Rueda,amphetamine,street_name,amphetamine
Snaps,amphetamine,street_name,amphetamine
Snow Pallets,amphetamine,street_name,amphetamine
Sparkle Plenty,amphetamine,street_name,amphetamine
Sparklers,amphetamine,street_name,amphetamine
Speed,amphetamine,street_name,amphetamine
Splash,amphetamine,street_name,amphetamine
Sweeties,amphetamine,street_name,amphetamine
Sweets,amphetamine,street_name,amphetamine
Tens,amphetamine,street_name,amphetamine
Thrusters,amphetamine,street_name,amphetamine
TR-6s,amphetamine,street_name,amphetamine
Truck Drivers,amphetamine,street_name,amphetamine
Turnabouts,amphetamine,street_name,amphetamine
Uppers,amphetamine,street_name,amphetamine
Wake Ups,amphetamine,street_name,amphetamine
West Coast Turnarounds,amphetamine,street_name,amphetamine
Wheels,amphetamine,street_name,amphetamine
Whiffle Dust,amphetamine,street_name,amphetamine
White Crosses,amphetamine,street_name,amphetamine
Whites,amphetamine,street_name,amphetamine
Zoomers,amphetamine,street_name,amphetamine
Juice,amphetamine,street_name,amphetamine
Adderall,amphetamine,brand_name,amphetamine and dextroamphetamine combination
A-Train,amphetamine,street_name,amphetamine and dextroamphetamine combination
Abby,amphetamine,street_name,amphetamine and dextroamphetamine combination
Addies,amphetamine,street_name,amphetamine and dextroamphetamine combination
Addy,amphetamine,street_name,amphetamine and dextroamphetamine combination
Amps,amphetamine,street_name,amphetamine and dextroamphetamine combination
Christmas Trees,amphetamine,street_name,amphetamine and dextroamphetamine combination
Co-Pilots,amphetamine,street_name,amphetamine and dextroamphetamine combination
Lid Poppers,amphetamine,street_name,amphetamine and dextroamphetamine combination
Smart Pills,amphetamine,street_name,amphetamine and dextroamphetamine combination
Smarties,amphetamine,street_name,amphetamine and dextroamphetamine combination
Study Buddies,amphetamine,street_name,amphetamine and dextroamphetamine combination
Study Skittles,amphetamine,street_name,amphetamine and dextroamphetamine combination
Truck Drivers,amphetamine,street_name,amphetamine and dextroamphetamine combination
Zing,amphetamine,street_name,amphetamine and dextroamphetamine combination
Dexedrine,amphetamine,brand_name,amphetamine
buprenorphine,buprenorphine,generic_name,buprenorphine
Suboxone,buprenorphine,brand_name,buprenorphine and naloxone combination
Subutex,buprenorphine,brand_name,buprenorphine
Boxes,buprenorphine,street_name,buprenorphine and naloxone combination
Bupes,buprenorphine,street_name,buprenorphine and naloxone combination
Oranges,buprenorphine,street_name,buprenorphine and naloxone combination
Sobos,buprenorphine,street_name,buprenorphine and naloxone combination
Stop Signs,buprenorphine,street_name,buprenorphine and naloxone combination
Stops,buprenorphine,street_name,buprenorphine and naloxone combination
Subs,buprenorphine,street_name,buprenorphine and naloxone combination
Big Whites,buprenorphine,street_name,buprenorphine and naloxone combination
Buse,buprenorphine,street_name,buprenorphine and naloxone combination
Small Whites,buprenorphine,street_name,buprenorphine and naloxone combination
Strips,buprenorphine,street_name,buprenorphine and naloxone combination
clonazepam,clonazepam,generic_name,clonazepam
Benzos,clonazepam,street_name,clonazepam
K,clonazepam,street_name,clonazepam
K-Pin,clonazepam,street_name,clonazepam
Pin,clonazepam,street_name,clonazepam
Super Valium,clonazepam,street_name,clonazepam
Tranks,clonazepam,street_name,clonazepam
klonopin,clonazepam,street_name,clonazepam
cocaine,cocaine,generic_name,cocaine
Regular Kind,cocaine,street_name,cocaine
Regular Work,cocaine,street_name,cocaine
Reindeer Dust,cocaine,street_name,cocaine
Richie,cocaine,street_name,cocaine
Rims,cocaine,street_name,cocaine
Rocky Mountain,cocaine,street_name,cocaine
Rolex,cocaine,street_name,cocaine
Rolex HH,cocaine,street_name,cocaine
Rooster,cocaine,street_name,cocaine
Scale,cocaine,street_name,cocaine
Schmeck,cocaine,street_name,cocaine
Schoolboy,cocaine,street_name,cocaine
Scorpion,cocaine,street_name,cocaine
Scottie,cocaine,street_name,cocaine
Seed,cocaine,street_name,cocaine
Serpico,cocaine,street_name,cocaine
Sierra,cocaine,street_name,cocaine
Shirt,cocaine,street_name,cocaine
Ski Equipment,cocaine,street_name,cocaine
Sleigh Ride,cocaine,street_name,cocaine
Sneeze,cocaine,street_name,cocaine
Sniff,cocaine,street_name,cocaine
Snow,cocaine,street_name,cocaine
Snow Bird,cocaine,street_name,cocaine
Snow Cone,cocaine,street_name,cocaine
Snow White,cocaine,street_name,cocaine
Snowball,cocaine,street_name,cocaine
Snowflake,cocaine,street_name,cocaine
Society High,cocaine,street_name,cocaine
Soda,cocaine,street_name,cocaine
Soditas,cocaine,street_name,cocaine
Soft,cocaine,street_name,cocaine
Space,cocaine,street_name,cocaine
Special,cocaine,street_name,cocaine
Speedball,cocaine,street_name,cocaine
Stardust,cocaine,street_name,cocaine
Star Spangled Powder,cocaine,street_name,cocaine
Stash,cocaine,street_name,cocaine
Studio Fuel,cocaine,street_name,cocaine
Suave,cocaine,street_name,cocaine
Sugar,cocaine,street_name,cocaine
Superman,cocaine,street_name,cocaine
Sweet Stuff,cocaine,street_name,cocaine
Tabique,cocaine,street_name,cocaine
Tablas,cocaine,street_name,cocaine
Talco,cocaine,street_name,cocaine
Talquito,cocaine,street_name,cocaine
Tamales,cocaine,street_name,cocaine
Taxi,cocaine,street_name,cocaine
Tecate,cocaine,street_name,cocaine
Teenager,cocaine,street_name,cocaine
Teeth,cocaine,street_name,cocaine
Tequila,cocaine,street_name,cocaine
Thunder,cocaine,street_name,cocaine
Tire,cocaine,street_name,cocaine
Tonto,cocaine,street_name,cocaine
Toot,cocaine,street_name,cocaine
Tortes,cocaine,street_name,cocaine
Tortuga,cocaine,street_name,cocaine
Toyota,cocaine,street_name,cocaine
T-Shirts,cocaine,street_name,cocaine
Tubo,cocaine,street_name,cocaine
Tucibi,cocaine,street_name,cocaine
Turkey,cocaine,street_name,cocaine
Tutti-Frutti,cocaine,street_name,cocaine
Vaquita,cocaine,street_name,cocaine
Wash,cocaine,street_name,cocaine
Wet,cocaine,street_name,cocaine
Whack,cocaine,street_name,cocaine
White,cocaine,street_name,cocaine
White Bitch,cocaine,street_name,cocaine
White Cross,cocaine,street_name,cocaine
White Dove,cocaine,street_name,cocaine
White Girl,cocaine,street_name,cocaine
White Goat,cocaine,street_name,cocaine
White Horse,cocaine,street_name,cocaine
White Lady,cocaine,street_name,cocaine
White Mercedes Benz,cocaine,street_name,cocaine
White Mosquito,cocaine,street_name,cocaine
White Paint,cocaine,street_name,cocaine
White Powder,cocaine,street_name,cocaine
White Rock,cocaine,street_name,cocaine
White Root,cocaine,street_name,cocaine
White Shirt,cocaine,street_name,cocaine
White T,cocaine,street_name,cocaine
White Wall Tires,cocaine,street_name,cocaine
Whitey,cocaine,street_name,cocaine
Whiz Bang,cocaine,street_name,cocaine
Wings,cocaine,street_name,cocaine
Wooly,cocaine,street_name,cocaine
Work,cocaine,street_name,cocaine
Yayo,cocaine,street_name,cocaine
Yeyo,cocaine,street_name,cocaine
Yoda,cocaine,street_name,cocaine
Zapato,cocaine,street_name,cocaine
Zip,cocaine,street_name,cocaine
Hunter,cocaine,street_name,cocaine
Ice Cream,cocaine,street_name,cocaine
Icing,cocaine,street_name,cocaine
Inca Message,cocaine,street_name,cocaine
Izzy,cocaine,street_name,cocaine
Jam,cocaine,street_name,cocaine
Jaime Blanco,cocaine,street_name,cocaine
Jaula,cocaine,street_name,cocaine
Jeep,cocaine,street_name,cocaine
Jelly,cocaine,street_name,cocaine
John Deere,cocaine,street_name,cocaine
Joy Flakes,cocaine,street_name,cocaine
Joy Powder,cocaine,street_name,cocaine
Juguetes,cocaine,street_name,cocaine
Jump Rope,cocaine,street_name,cocaine
Junk,cocaine,street_name,cocaine
K13,cocaine,street_name,cocaine
King’s Habit,cocaine,street_name,cocaine
Kordell,cocaine,street_name,cocaine
La Familia,cocaine,street_name,cocaine
Lady,cocaine,street_name,cocaine
Lady Snow,cocaine,street_name,cocaine
Late Night,cocaine,street_name,cocaine
Lavada,cocaine,street_name,cocaine
Leaf,cocaine,street_name,cocaine
Libreta,cocaine,street_name,cocaine
Line,cocaine,street_name,cocaine
Loaf,cocaine,street_name,cocaine
Love Affair,cocaine,street_name,cocaine
LV,cocaine,street_name,cocaine
Maca Flour,cocaine,street_name,cocaine
Madera,cocaine,street_name,cocaine
Mama Coca,cocaine,street_name,cocaine
Mandango,cocaine,street_name,cocaine
Manita,cocaine,street_name,cocaine
Maradona,cocaine,street_name,cocaine
Marbol,cocaine,street_name,cocaine
Material,cocaine,street_name,cocaine
Mayback,cocaine,street_name,cocaine
Mayo,cocaine,street_name,cocaine
Melcocha,cocaine,street_name,cocaine
Media Lata,cocaine,street_name,cocaine
Mercedes,cocaine,street_name,cocaine
Milk,cocaine,street_name,cocaine
Milonga,cocaine,street_name,cocaine
Mojo,cocaine,street_name,cocaine
Mona Lisa,cocaine,street_name,cocaine
Monte,cocaine,street_name,cocaine
Morro,cocaine,street_name,cocaine
Mosquitos,cocaine,street_name,cocaine
Movie Star Drug,cocaine,street_name,cocaine
Muchacha,cocaine,street_name,cocaine
Muebles,cocaine,street_name,cocaine
Mujer,cocaine,street_name,cocaine
Napkin,cocaine,street_name,cocaine
Nieve,cocaine,street_name,cocaine
Nina,cocaine,street_name,cocaine
Normal,cocaine,street_name,cocaine
Nose Candy,cocaine,street_name,cocaine
Nose Powder,cocaine,street_name,cocaine
Old Lady,cocaine,street_name,cocaine
Oyster Stew,cocaine,street_name,cocaine
Paint,cocaine,street_name,cocaine
Paloma,cocaine,street_name,cocaine
Paleta,cocaine,street_name,cocaine
Palomos,cocaine,street_name,cocaine
Pantalones,cocaine,street_name,cocaine
Papas,cocaine,street_name,cocaine
Paradise,cocaine,street_name,cocaine
Paradise White,cocaine,street_name,cocaine
Parrot,cocaine,street_name,cocaine
Pearl,cocaine,street_name,cocaine
Pedrito,cocaine,street_name,cocaine
Perico,cocaine,street_name,cocaine
